# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 24
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00214183
# min_important_energy after initialization: 116

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 622853764
# total moves: 1382400000
# acceptance rate: 0.45056

# min_important_energy: 116

# energy   counts
40  6
41  76
42  436
43  1600
44  5745
45  18470
46  56057
47  150892
48  363863
49  798345
50  1586000
51  2855591
52  4703540
53  7058626
54  9673140
55  12119948
56  13905567
57  14638236
58  14148747
59  13867129
60  14045492
61  14443521
62  14473857
63  14569606
64  14912139
65  14880015
66  14783299
67  15142605
68  15132895
69  15559654
70  16149227
71  16534552
72  17006914
73  17430044
74  17223474
75  17587644
76  18492219
77  19488953
78  19368547
79  19716607
80  20181143
81  20492017
82  21288907
83  22036800
84  22034301
85  23129983
86  23440143
87  23331133
88  22985357
89  22655551
90  22354271
91  21906096
92  21871320
93  22201295
94  22654972
95  22866055
96  23597719
97  24219237
98  24065606
99  24479689
100  24087244
101  22722663
102  21291911
103  20064185
104  18793020
105  17558977
106  16502695
107  16664599
108  16015287
109  16754048
110  18087052
111  20588707
112  24323331
113  30407031
114  42837044
115  53072524
116  65608227
117  51935711
118  9890417
119  339746
120  85684
121  61041
122  23983
