# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 24
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00156446
# min_important_energy after initialization: 124

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 62163649
# total moves: 1382400000
# acceptance rate: 0.0449679

# min_important_energy: 124

# energy   counts
47  35
48  17
49  60
50  58
51  98
52  59
53  50
54  84
55  62
56  25
57  37
58  35
59  44
60  121
61  46
62  105
63  65
64  1
65  23
66  4
67  50
68  250
69  68
70  36
71  10
72  43
73  4
74  8
75  14
76  13
77  47
78  14
79  9
80  18
81  2
82  476
83  25
84  7
85  37
86  37
87  5951
88  895
89  32
90  164
91  325
92  563
93  1824
94  1014
95  152
96  103
97  943
98  219
99  162
100  5871
101  8149
102  37300
103  3187
104  102589
105  30501
106  28269
107  104894
108  10834
109  787616
110  31731
111  3044106
112  9075733
113  47970645
114  393801233
115  927342798
