# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 24
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00696093
# min_important_energy after initialization: 66

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 133942275
# total moves: 274400000
# acceptance rate: 0.488128

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0.00742531
35  0.151851
36  0.427645
37  0.831547
38  1.36136
39  2.00991
40  2.76971
41  3.63486
42  4.60713
43  5.67723
44  6.84699
45  8.10648
46  9.46181
47  10.8999
48  12.4256
49  14.0304
50  15.7182
51  17.4907
52  19.3445
53  21.278
54  23.2917
55  25.3771
56  27.526
57  29.7428
58  32.0227
59  34.3966
60  36.8856
61  39.5075
62  42.3424
63  45.4357
64  48.9153
65  53.0322
66  58.547
67  63.547
68  68.547
69  73.547
70  78.547
71  83.547
72  88.547
73  93.547
74  98.547
75  103.547
76  108.547
77  113.547
78  118.547
79  123.547
80  128.547
81  133.547
82  138.547
83  143.547
