# version: 0.0.0-211-g3ba4c9d-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 24
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00495169
# min_important_energy after initialization: 65

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 137762165
# total moves: 274400000
# acceptance rate: 0.502049

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0.0308971
35  0.174305
36  0.478724
37  0.875051
38  1.4007
39  2.06138
40  2.82609
41  3.69501
42  4.65822
43  5.72244
44  6.87642
45  8.15302
46  9.49515
47  10.8909
48  12.4206
49  14.0243
50  15.7395
51  17.5511
52  19.4578
53  21.4368
54  23.4848
55  25.6044
56  27.7817
57  29.9763
58  32.22
59  34.5552
60  37.0423
61  39.5818
62  42.3593
63  45.3454
64  48.8105
65  52.8818
66  57.8818
67  62.8818
68  67.8818
69  72.8818
70  77.8818
71  82.8818
72  87.8818
73  92.8818
74  97.8818
75  102.882
76  107.882
77  112.882
78  117.882
79  122.882
80  127.882
81  132.882
82  137.882
83  142.882
