# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 24
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00707811
# min_important_energy after initialization: 80

# histogram method: oetmmc
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 236301193
# total moves: 491300000
# acceptance rate: 0.480971

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0.0373951
43  0.218664
44  0.511309
45  0.910479
46  1.41242
47  2.01482
48  2.71202
49  3.50624
50  4.39183
51  5.36408
52  6.4283
53  7.57609
54  8.80428
55  10.0978
56  11.4745
57  12.9487
58  14.4817
59  16.1202
60  17.8201
61  19.4608
62  21.2312
63  23.3086
64  25.378
65  27.6075
66  29.797
67  31.6671
68  33.6555
69  35.9985
70  39.3967
71  41.5073
72  44.1745
73  47.3542
74  50.6618
75  54.0803
76  56.5995
77  59.1191
78  60.1046
79  65.2411
80  71.305
81  76.305
82  81.305
83  86.305
84  91.305
85  96.305
86  101.305
87  106.305
88  111.305
89  116.305
90  121.305
91  126.305
92  131.305
93  136.305
94  141.305
95  146.305
