# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 24
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00641463
# min_important_energy after initialization: 65

# histogram method: oetmmc
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 145337881
# total moves: 274400000
# acceptance rate: 0.529657

# min_important_energy: 65

# energy   counts
20  4
21  9
22  166
23  1491
24  8415
25  38626
26  143870
27  442061
28  1135355
29  2423472
30  4396442
31  6781672
32  8972429
33  10260523
34  9619962
35  9422006
36  9436562
37  9400681
38  9300272
39  9161170
40  9075424
41  9006010
42  8850217
43  8740559
44  8728371
45  8579135
46  8356137
47  8135056
48  8125611
49  7889717
50  8229277
51  8396262
52  7650708
53  6498617
54  3760793
55  7941330
56  8322649
57  6275710
58  3510147
59  5776046
60  3812247
61  4942384
62  3916428
63  3401761
64  4278233
65  6972852
66  4283131
