# version: 0.0.0-211-g3ba4c9d-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 24
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00444349
# min_important_energy after initialization: 90

# histogram method: oetmmc
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 317249112
# total moves: 583200000
# acceptance rate: 0.54398

# min_important_energy: 90

# energy   counts
28  9
29  53
30  192
31  1401
32  6550
33  27893
34  98394
35  299517
36  794694
37  1841446
38  3733264
39  6609164
40  10318663
41  14251664
42  17459731
43  19014184
44  18138935
45  17961939
46  17959386
47  17903856
48  17844150
49  17697935
50  17665939
51  17573438
52  17336926
53  17288789
54  17082097
55  17070668
56  16858266
57  16677877
58  16578452
59  16304679
60  15567158
61  15706025
62  15701469
63  16799353
64  16715023
65  13456686
66  9632453
67  14313225
68  14895778
69  13099148
70  14666821
71  12368761
72  6027227
73  10846245
74  5802318
75  8834466
76  10954860
77  4371328
78  2621914
79  2578534
80  2393941
81  1642982
82  1091779
83  158565
84  136745
85  44275
86  17692
87  2377
88  5297
89  7655
90  339749
