# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 24
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00950144
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 236394742
# total moves: 1064800000
# acceptance rate: 0.222009

# min_important_energy: 110

# energy   counts
36  11
37  17
38  78
39  204
40  669
41  2418
42  6916
43  19333
44  48203
45  107625
46  217730
47  391465
48  634712
49  922207
50  1222116
51  1464979
52  1603820
53  1586120
54  1591763
55  1657077
56  1690070
57  1799553
58  1921752
59  1768368
60  1730215
61  1748191
62  1715461
63  1757835
64  1781213
65  1724366
66  1545908
67  1552435
68  1554010
69  1543108
70  1565073
71  1628150
72  1780527
73  1950284
74  2143151
75  2231121
76  2326880
77  2399346
78  2482544
79  2163265
80  2098229
81  1884129
82  1642307
83  1259602
84  1154275
85  1035370
86  1022546
87  942185
88  887152
89  753665
90  597585
91  529978
92  500779
93  475803
94  421136
95  339069
96  271888
97  249857
98  260824
99  233352
100  161269
101  204845
102  220835
103  340469
104  462034
105  725399
106  938225
107  2617260
108  4612697
109  311206513
110  670770434
