# version: 0.0.0-211-g3ba4c9d-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 24
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00429461
# min_important_energy after initialization: 108

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 516207455
# total moves: 1064800000
# acceptance rate: 0.484793

# min_important_energy: 108

# energy   counts
35  6
36  13
37  85
38  421
39  1960
40  7714
41  26770
42  81406
43  224859
44  559100
45  1236323
46  2464699
47  4440007
48  7200665
49  10542599
50  13982315
51  16814122
52  18348544
53  18241604
54  18233872
55  18331252
56  18210173
57  18206277
58  18229553
59  18287699
60  18708475
61  18864976
62  19169188
63  19501258
64  19380029
65  19385061
66  19545015
67  19439977
68  19052985
69  18659145
70  17939115
71  17558998
72  17680123
73  17777048
74  18013548
75  18172687
76  18584502
77  18696802
78  18628808
79  18351098
80  18572383
81  18610735
82  19013639
83  19008873
84  19105824
85  18234376
86  18115064
87  18250332
88  18326845
89  18065467
90  17755255
91  18133370
92  18509966
93  18112894
94  16571013
95  15253053
96  14340540
97  14235240
98  14726727
99  14645966
100  15098315
101  15168501
102  14724334
103  14558087
104  13699591
105  13646087
106  13582905
107  13419459
108  12612787
109  11240552
110  2680944
