# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 24
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00707811
# min_important_energy after initialization: 80

# histogram method: oetmmc
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 269501035
# total moves: 491300000
# acceptance rate: 0.548547

# energy	samples
41  0
42  2556296
43  1355277
44  860746
45  584711
46  413007
47  299356
48  222272
49  168342
50  129562
51  100995
52  79973
53  63982
54  51813
55  42296
56  34737
57  28733
58  23952
59  20022
60  16888
61  14307
62  12061
63  10197
64  8808
65  7617
66  6568
67  5706
68  4717
69  3821
70  3024
71  2603
72  1943
73  1409
74  961
75  656
76  372
77  164
78  54
79  14
80  9
81  3
