# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 24
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.0104372
# min_important_energy after initialization: 73

# histogram method: oetmmc
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 184478276
# total moves: 337500000
# acceptance rate: 0.546602

# min_important_energy: 73

# energy   counts
23  35
24  166
25  1277
26  7369
27  33115
28  123170
29  386825
30  1018125
31  2254839
32  4303808
33  7027872
34  9909732
35  12133101
36  12947145
37  12489001
38  12347863
39  12370580
40  12249821
41  12153377
42  12016554
43  11930285
44  11843004
45  11742007
46  11681236
47  11687015
48  11469375
49  11083345
50  10931449
51  10873070
52  10832173
53  10702125
54  11362176
55  8671310
56  4544645
57  9930449
58  10278431
59  10856174
60  4671975
61  4615890
62  5178452
63  2352095
64  5101466
65  5637146
66  1605783
67  2272326
68  1257725
69  117616
70  234664
71  188493
72  74027
73  298
