# version: 0.0.0-211-g3ba4c9d-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 24
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00786533
# min_important_energy after initialization: 112

# histogram method: oetmmc
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 577931101
# total moves: 1216700000
# acceptance rate: 0.474999

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0
55  0
56  0.0436848
57  0.191909
58  0.429639
59  0.745239
60  1.14511
61  1.61758
62  2.16749
63  2.79799
64  3.49209
65  4.2606
66  5.10261
67  6.00525
68  6.96383
69  7.99857
70  9.09034
71  10.2422
72  11.4401
73  12.6941
74  14.0091
75  15.3655
76  16.7706
77  18.2334
78  19.7383
79  21.268
80  22.8416
81  24.4826
82  26.1503
83  27.8544
84  29.5844
85  31.3616
86  33.1881
87  35.1371
88  37.0347
89  38.8873
90  40.5139
91  42.8601
92  44.4859
93  47.2028
94  49.321
95  51.3217
96  53.2918
97  55.7444
98  58.0409
99  60.3231
100  61.8312
101  65.0526
102  66.4782
103  68.5512
104  72.0048
105  73.7795
106  76.177
107  81.1652
108  83.5212
109  86.3222
110  89.216
111  89.5875
112  93.2901
113  98.2901
114  103.29
115  108.29
116  113.29
117  118.29
118  123.29
119  128.29
120  133.29
121  138.29
122  143.29
123  148.29
124  153.29
125  158.29
126  163.29
127  168.29
128  173.29
129  178.29
130  183.29
131  188.29
