# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 27
# walls: 0
# cell dimensions: (7.22399, 7.22399, 7.22399)
# seed: 22
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 156
# min_T: 0.2
# fractional_sample_error after initialization: 0.00547935
# min_important_energy after initialization: 132

# histogram method: oetmmc
# init_iter_limit: 72900000
# iterations: 72900000
# working moves: 1024788602
# total moves: 1968300000
# acceptance rate: 0.520647

# energy	samples
64  0
65  5569196
66  3055565
67  2021073
68  1446949
69  1076195
70  818742
71  635912
72  501201
73  401103
74  324474
75  265897
76  220079
77  183903
78  154897
79  131315
80  112065
81  96175
82  83036
83  72083
84  62711
85  54931
86  48277
87  42562
88  37648
89  33379
90  29797
91  26506
92  23667
93  21259
94  19139
95  17281
96  15635
97  14053
98  12765
99  11587
100  10589
101  9689
102  8858
103  8075
104  7396
105  6828
106  6293
107  5778
108  5319
109  4931
110  4572
111  4244
112  3960
113  3614
114  3172
115  2926
116  2547
117  2343
118  2169
119  1954
120  1734
121  1497
122  1305
123  1077
124  842
125  653
126  468
127  365
128  285
129  203
130  130
131  80
132  36
133  7
