# version: 0.0.0-211-g3ba4c9d-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 22
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.0100043
# min_important_energy after initialization: 80

# histogram method: oetmmc
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 270112397
# total moves: 491300000
# acceptance rate: 0.549791

# energy	samples
41  0
42  2536251
43  1344843
44  853988
45  581253
46  410553
47  297960
48  221479
49  168320
50  130162
51  101938
52  80770
53  64841
54  52677
55  43156
56  35481
57  29463
58  24527
59  20527
60  17277
61  14629
62  12414
63  10613
64  9055
65  7826
66  6593
67  5269
68  4683
69  3939
70  3096
71  2677
72  2052
73  1264
74  825
75  529
76  181
77  75
78  31
79  16
80  10
