# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 22
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00296527
# min_important_energy after initialization: 83

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 117175110
# total moves: 583200000
# acceptance rate: 0.200918

# min_important_energy: 85

# energy   counts
29  7
30  30
31  139
32  591
33  2527
34  9124
35  29109
36  75715
37  175058
38  352321
39  625313
40  979616
41  1355289
42  1658858
43  1805331
44  1793400
45  1782380
46  1800529
47  1814353
48  1819909
49  1816635
50  1833888
51  1807470
52  1819105
53  1810357
54  1814810
55  1782884
56  1768324
57  1730733
58  1737449
59  1745395
60  1762869
61  1750667
62  1719294
63  1663501
64  1627188
65  1564340
66  1482896
67  1486418
68  1465105
69  1497928
70  1585291
71  1653633
72  1711278
73  1831316
74  1839293
75  1869356
76  1944950
77  2027415
78  2264755
79  2579732
80  2714517
81  2975033
82  2853098
83  3046501
84  8411887
85  15203059
86  10255517
87  10542276
88  45126930
89  151575120
90  259422188
