# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 22
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00217047
# min_important_energy after initialization: 100

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 257737818
# total moves: 800000000
# acceptance rate: 0.322172

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0.25
50  0.5625
51  0.75
52  1.875
53  3.1875
54  5.8125
55  7.5
56  7.8125
57  9
58  10.625
59  11.9375
60  16.3125
61  18.4375
62  19.5
63  19.125
64  21.875
65  22.5625
66  27.5
67  29.3125
68  30.4375
69  31.25
70  31.625
71  39.625
72  49.875
73  53.4375
74  57.3125
75  66
76  70.6875
77  89.1875
78  90.5
79  108.188
80  120.938
81  214.75
82  220.688
83  257.625
84  279.5
85  284.562
86  303.562
87  498.25
88  661.812
89  731.25
90  825.062
91  1939.44
92  1951.25
93  2413.56
94  4664.25
95  4961.62
96  12918.9
97  13005.5
98  94292.4
99  99847
100  289883
101  289888
102  289893
103  289898
104  289903
105  289908
106  289913
107  289918
108  289923
109  289928
110  289933
111  289938
112  289943
113  289948
114  289953
115  289958
116  289963
117  289968
118  289973
119  289978
