# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 22
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00292294
# min_important_energy after initialization: 95

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 378267745
# total moves: 800000000
# acceptance rate: 0.472835

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0.0598363
50  0.231696
51  0.498325
52  0.855696
53  1.31048
54  1.86014
55  2.49224
56  3.20137
57  3.98879
58  4.86934
59  5.82973
60  6.85823
61  7.96964
62  9.13665
63  10.3902
64  11.7074
65  13.0844
66  14.5278
67  16.0202
68  17.5784
69  19.1941
70  20.8881
71  22.6231
72  24.4466
73  26.3206
74  28.258
75  30.2954
76  32.3774
77  34.5106
78  36.7073
79  38.9779
80  41.3047
81  43.7063
82  46.1544
83  48.6867
84  51.276
85  53.8952
86  56.5814
87  59.2405
88  61.8477
89  64.4332
90  66.948
91  69.484
92  72.1182
93  74.9457
94  78.0793
95  81.8919
96  86.8919
97  91.8919
98  96.8919
99  101.892
100  106.892
101  111.892
102  116.892
103  121.892
104  126.892
105  131.892
106  136.892
107  141.892
108  146.892
109  151.892
110  156.892
111  161.892
112  166.892
113  171.892
114  176.892
115  181.892
116  186.892
117  191.892
118  196.892
119  201.892
