# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 22
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.0100438
# min_important_energy after initialization: 110

# histogram method: oetmmc
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 561152837
# total moves: 1064800000
# acceptance rate: 0.527003

# energy	samples
53  0
54  3637804
55  1957032
56  1275591
57  894436
58  650372
59  484759
60  369448
61  286255
62  225254
63  180097
64  145300
65  118441
66  97434
67  80951
68  67594
69  56848
70  48040
71  40897
72  35023
73  30080
74  25988
75  22440
76  19472
77  17023
78  14962
79  13118
80  11535
81  10206
82  9048
83  8020
84  7152
85  6359
86  5705
87  5082
88  4479
89  4010
90  3562
91  3157
92  2729
93  2425
94  2062
95  1597
96  1375
97  1048
98  782
99  635
100  498
101  412
102  360
103  286
104  221
105  148
106  89
107  26
108  17
109  12
110  8
