# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 22
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00544239
# min_important_energy after initialization: 123

# histogram method: oetmmc
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 814781810
# total moves: 1562500000
# acceptance rate: 0.52146

# min_important_energy: 123

# energy   counts
40  1
41  15
42  28
43  216
44  824
45  3287
46  11032
47  35867
48  105541
49  278609
50  662871
51  1445843
52  2865052
53  5207073
54  8636353
55  13155823
56  18374372
57  23572368
58  27803282
59  30179862
60  30205208
61  29780306
62  29819959
63  29896191
64  29840440
65  29797765
66  29703601
67  29662959
68  29641480
69  29520968
70  29394962
71  29325397
72  29257165
73  29077061
74  28934663
75  28943298
76  28777149
77  28708914
78  28554872
79  28489648
80  28106225
81  27937315
82  27798475
83  27794005
84  27628255
85  27518366
86  27272219
87  27345628
88  27363406
89  26780258
90  27172153
91  26757209
92  26838563
93  26810693
94  26679690
95  27483435
96  27779617
97  26969679
98  24690986
99  19284568
100  27090395
101  24551263
102  24986431
103  22123222
104  25388429
105  23291750
106  22833103
107  20467727
108  19107951
109  10177204
110  21439695
111  17719288
112  7908767
113  14644207
114  8108453
115  3295510
116  3614002
117  3081724
118  1377178
119  2584283
120  1326521
121  1080864
122  466154
123  117619
124  37190
