# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 22
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00663786
# min_important_energy after initialization: 90

# histogram method: oetmmc
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 317159268
# total moves: 583200000
# acceptance rate: 0.543826

# min_important_energy: 90

# energy   counts
28  1
29  31
30  206
31  1390
32  6285
33  26809
34  94376
35  291186
36  772432
37  1800535
38  3661597
39  6511871
40  10182836
41  14058223
42  17193588
43  18722640
44  17927441
45  17681270
46  17730673
47  17649176
48  17576885
49  17451629
50  17389598
51  17309966
52  17236959
53  17015872
54  16672629
55  16719669
56  16731929
57  16624360
58  16438547
59  16428323
60  16420076
61  15499840
62  15788921
63  15677780
64  15888703
65  15925687
66  16128110
67  14970011
68  13400351
69  13107915
70  17285888
71  16424585
72  4630552
73  8864770
74  9233076
75  4156879
76  11862251
77  5230379
78  1489079
79  866569
80  1751914
81  84812
82  184806
83  59123
84  83756
85  48302
86  29547
87  17301
88  3445
89  10397
90  166243
