# version: 0.0.0-211-g3ba4c9d-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 22
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00497683
# min_important_energy after initialization: 58

# histogram method: oetmmc
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 115505956
# total moves: 219700000
# acceptance rate: 0.525744

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0.056412
33  0.289039
34  0.665254
35  1.16606
36  1.79919
37  2.56521
38  3.45022
39  4.43873
40  5.55144
41  6.74968
42  8.07053
43  9.49692
44  11.004
45  12.5525
46  14.2545
47  15.9922
48  17.9637
49  19.9704
50  21.829
51  23.7366
52  26.1625
53  27.7294
54  30.8257
55  32.7685
56  35.8293
57  39.5581
58  45.4198
59  50.4198
60  55.4198
61  60.4198
62  65.4198
63  70.4198
64  75.4198
65  80.4198
66  85.4198
67  90.4198
68  95.4198
69  100.42
70  105.42
71  110.42
