# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 22
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00336463
# min_important_energy after initialization: 88

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 338899001
# total moves: 685900000
# acceptance rate: 0.494094

# min_important_energy: 88

# energy   counts
30  10
31  42
32  115
33  1211
34  5584
35  22065
36  74714
37  225787
38  590333
39  1358320
40  2749367
41  4911749
42  7791011
43  10997247
44  13817173
45  15553196
46  15680803
47  15360340
48  15289986
49  15026060
50  14958855
51  14765035
52  14523542
53  14442952
54  14555587
55  14691247
56  14789036
57  15158190
58  15353460
59  15430990
60  15351918
61  15391394
62  14982246
63  15021018
64  14813610
65  14468241
66  14278059
67  13988292
68  14188055
69  13657315
70  13975840
71  13701615
72  14134342
73  14893240
74  15009028
75  14478825
76  14425975
77  14582122
78  14645062
79  13602868
80  12990959
81  12798507
82  13116432
83  13338687
84  13620506
85  13859310
86  13991941
87  12321812
88  11220171
89  6298495
90  3040020
91  1257280
92  319620
93  13188
