# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 22
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00653585
# min_important_energy after initialization: 117

# histogram method: oetmmc
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 721627411
# total moves: 1382400000
# acceptance rate: 0.522011

# energy	samples
57  0
58  4270006
59  2309151
60  1511420
61  1069152
62  785415
63  591823
64  454266
65  355105
66  281948
67  226700
68  184249
69  151212
70  125226
71  104739
72  88130
73  74735
74  63886
75  54859
76  47358
77  41026
78  35852
79  31447
80  27502
81  24165
82  21335
83  18927
84  16806
85  14991
86  13370
87  11909
88  10673
89  9551
90  8636
91  7779
92  7058
93  6415
94  5821
95  5288
96  4840
97  4413
98  3975
99  3596
100  3287
101  2970
102  2619
103  2308
104  2044
105  1705
106  1505
107  1299
108  1070
109  886
110  712
111  580
112  462
113  379
114  309
115  227
116  127
117  97
118  3
