# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 22
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00596789
# min_important_energy after initialization: 113

# histogram method: oetmmc
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 639779932
# total moves: 1216700000
# acceptance rate: 0.525832

# min_important_energy: 113

# energy   counts
35  4
36  10
37  9
38  34
39  133
40  690
41  2944
42  10813
43  36788
44  110976
45  298637
46  729122
47  1607208
48  3200422
49  5749728
50  9382704
51  13879884
52  18711846
53  22968280
54  25709882
55  26284666
56  25720945
57  25643463
58  25660709
59  25681831
60  25561172
61  25416305
62  25297581
63  25156483
64  25050390
65  24931865
66  24796970
67  24632326
68  24454685
69  24451359
70  24196574
71  24174358
72  23959519
73  23696686
74  23461954
75  23468416
76  23220949
77  23381098
78  23250314
79  23044555
80  23323178
81  23088292
82  22469771
83  23021567
84  22114991
85  22668316
86  21756137
87  21669590
88  21688053
89  21591959
90  20865842
91  21111028
92  21367896
93  20462338
94  22741828
95  18060445
96  10359401
97  19328936
98  21586818
99  21105540
100  19558785
101  7749938
102  15005962
103  8700531
104  6973296
105  5236229
106  10468219
107  1776069
108  2169567
109  785881
110  467311
111  406476
112  9455
113  12272
114  2796
