# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 22
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.0105138
# min_important_energy after initialization: 73

# histogram method: oetmmc
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 159865691
# total moves: 337500000
# acceptance rate: 0.473676

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0.0240587
38  0.205864
39  0.524117
40  0.951348
41  1.49409
42  2.13947
43  2.89167
44  3.74947
45  4.70557
46  5.75206
47  6.89467
48  8.10602
49  9.42549
50  10.8443
51  12.3066
52  13.8688
53  15.5479
54  17.269
55  19.103
56  20.7725
57  22.943
58  24.2546
59  27.1861
60  28.7026
61  32.2985
62  34.9285
63  36.3948
64  38.5214
65  41.4977
66  43.9307
67  47.206
68  50.6869
69  53.4217
70  57.0111
71  61.7436
72  67.3418
73  69.7451
74  74.7451
75  79.7451
76  84.7451
77  89.7451
78  94.7451
79  99.7451
80  104.745
81  109.745
82  114.745
83  119.745
