# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 22
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00486531
# min_important_energy after initialization: 108

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 534577177
# total moves: 1064800000
# acceptance rate: 0.502045

# min_important_energy: 109

# energy   counts
36  21
37  102
38  464
39  2458
40  9177
41  31190
42  92822
43  254417
44  625897
45  1397477
46  2785641
47  5000202
48  8106593
49  11862562
50  15730804
51  18909839
52  20664267
53  20543270
54  20762262
55  20983619
56  21338724
57  21334209
58  21027041
59  21276157
60  21327896
61  21322634
62  21070809
63  20786732
64  20820350
65  20595025
66  20727233
67  20318457
68  19672170
69  19122510
70  18847425
71  18857245
72  18416333
73  18387764
74  18904865
75  19212809
76  19512380
77  19879211
78  19570815
79  19594122
80  19196278
81  18877079
82  18810446
83  18535252
84  18191964
85  18123767
86  18060913
87  18121240
88  18444509
89  18604366
90  18172572
91  17315406
92  16667782
93  16622711
94  16705809
95  16597241
96  16762042
97  16729551
98  15461712
99  13701304
100  12043399
101  10322158
102  8894517
103  8007471
104  7836598
105  7615214
106  7538233
107  7526274
108  7505484
109  6555274
110  1567434
