# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 22
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00527426
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 176029709
# total moves: 1064800000
# acceptance rate: 0.165317

# min_important_energy: 110

# energy   counts
25  2
27  4
28  1
30  1
31  2
33  14
34  5
35  15
36  1
37  8
38  5
39  3
40  2
41  4
42  1
43  6
44  11
45  4
46  4
47  6
48  8
49  12
50  58
51  86
52  78
53  35
54  31
55  14
56  11
57  17
58  69
59  164
60  328
61  571
62  952
63  995
64  1541
65  1696
66  5288
67  4082
68  7441
69  4563
70  4300
71  3671
72  3892
73  3838
74  2881
75  2990
76  2043
77  4614
78  13334
79  68960
80  120576
81  212388
82  144343
83  152847
84  92595
85  50684
86  32900
87  34520
88  28689
89  15481
90  12352
91  9292
92  4027
93  4509
94  2440
95  3041
96  1437
97  3069
98  1473
99  1361
100  199
101  1545
102  2170
103  4063
104  419237621
105  6040107
106  1791106
107  636656503
