# version: 0.0.0-211-g3ba4c9d-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 22
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.0100043
# min_important_energy after initialization: 80

# histogram method: oetmmc
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 270112397
# total moves: 491300000
# acceptance rate: 0.549791

# min_important_energy: 80

# energy   counts
26  6
27  23
28  197
29  1290
30  6110
31  26099
32  95437
33  301751
34  817563
35  1895324
36  3798467
37  6654031
38  10148434
39  13609156
40  16135198
41  16924557
42  16349911
43  16186882
44  16182069
45  16115286
46  16009330
47  16023626
48  15916426
49  15897121
50  15773033
51  15630650
52  15505071
53  15584106
54  15419088
55  15150064
56  15271374
57  15047224
58  14423015
59  14150950
60  14092610
61  14267808
62  14542973
63  14139942
64  15390841
65  9685302
66  5571275
67  15440802
68  9683767
69  4661861
70  12648417
71  4468002
72  1399982
73  1475737
74  1699588
75  139732
76  212646
77  111117
78  131390
79  484170
80  3169
