# version: 0.0.0-211-g3ba4c9d-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 22
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00395574
# min_important_energy after initialization: 102

# histogram method: oetmmc
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 448729677
# total moves: 926100000
# acceptance rate: 0.484537

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0.0018671
52  0.124177
53  0.350257
54  0.664572
55  1.06656
56  1.55406
57  2.12928
58  2.7813
59  3.5179
60  4.32914
61  5.22038
62  6.17987
63  7.20963
64  8.312
65  9.48137
66  10.71
67  11.9979
68  13.3618
69  14.795
70  16.2677
71  17.7769
72  19.3445
73  20.9818
74  22.6787
75  24.4614
76  26.279
77  28.0878
78  29.9497
79  31.4986
80  34.0347
81  36.1177
82  37.9871
83  40.0658
84  42.2955
85  44.3403
86  47.1002
87  49.393
88  51.6576
89  54.3703
90  56.4773
91  57.644
92  60.0153
93  63.1554
94  64.6583
95  67.0181
96  70.6976
97  73.1809
98  75.6215
99  77.786
100  80.6029
101  84.344
102  91.8057
103  96.8057
104  101.806
105  106.806
106  111.806
107  116.806
108  121.806
109  126.806
110  131.806
111  136.806
112  141.806
113  146.806
114  151.806
115  156.806
116  161.806
117  166.806
118  171.806
119  176.806
