# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 22
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00291992
# min_important_energy after initialization: 105

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 340624702
# total moves: 926100000
# acceptance rate: 0.367806

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  -0.625
52  0.125
53  0.1875
54  -0.75
55  -1.3125
56  0.0625
57  0.3125
58  2.875
59  4.75
60  5.8125
61  6.625
62  7
63  7
64  7.875
65  8.3125
66  12.5
67  12.75
68  14.625
69  15.625
70  18.4375
71  19.5
72  18.8125
73  20.125
74  23.6875
75  23.3125
76  26.5625
77  30.8125
78  34.375
79  38.1875
80  39.875
81  41.625
82  50.75
83  52.0625
84  55.75
85  68
86  70.4375
87  84.5625
88  90.3125
89  93.375
90  122.75
91  156.25
92  200.5
93  232.062
94  241.875
95  274.812
96  403.625
97  415.688
98  569.625
99  763.125
100  4542.88
101  4933.69
102  6764.94
103  74243.9
104  271210
105  295976
106  295981
107  295986
108  295991
109  295996
110  296001
111  296006
112  296011
113  296016
114  296021
115  296026
116  296031
117  296036
118  296041
119  296046
