# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 22
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00527426
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 399756868
# total moves: 1064800000
# acceptance rate: 0.375429

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0.15625
55  0.476562
56  1.15625
57  1.91406
58  2.47656
59  3.24219
60  4.75781
61  5.90625
62  7.02344
63  7.86719
64  9.15625
65  10.1875
66  12.4297
67  13.2344
68  15.1328
69  15.8438
70  17.0781
71  18.375
72  20.0078
73  21.6328
74  23.0547
75  24.4922
76  25.7109
77  28.1328
78  30.8828
79  34.2812
80  36.6406
81  39.0312
82  40.4844
83  42.4297
84  43.8672
85  45.2266
86  46.8125
87  49.0156
88  51.0234
89  52.6328
90  54.7109
91  56.6016
92  58.2578
93  60.7266
94  62.8438
95  65.3203
96  66.9453
97  70.8359
98  73.2344
99  77.1016
100  94.4844
101  111.133
102  132.031
103  157.57
104  176.07
105  179.578
106  187.422
107  245.367
108  802.32
109  815.102
110  986.602
111  991.602
112  996.602
113  1001.6
114  1006.6
115  1011.6
116  1016.6
117  1021.6
118  1026.6
119  1031.6
120  1036.6
121  1041.6
122  1046.6
123  1051.6
124  1056.6
125  1061.6
126  1066.6
127  1071.6
128  1076.6
129  1081.6
130  1086.6
131  1091.6
