# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 22
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00486531
# min_important_energy after initialization: 108

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 534171180
# total moves: 1064800000
# acceptance rate: 0.501663

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0.107034
55  0.306489
56  0.600711
57  0.963056
58  1.39422
59  1.93225
60  2.5436
61  3.22833
62  3.97747
63  4.79843
64  5.70397
65  6.666
66  7.71125
67  8.79684
68  9.93061
69  11.129
70  12.3969
71  13.7396
72  15.1117
73  16.5585
74  18.0816
75  19.6421
76  21.2504
77  22.9099
78  24.5803
79  26.3121
80  28.0653
81  29.8673
82  31.7256
83  33.6235
84  35.5615
85  37.5627
86  39.6078
87  41.7078
88  43.8673
89  46.0591
90  48.2605
91  50.4663
92  52.7039
93  55.0018
94  57.3186
95  59.6438
96  62.0233
97  64.4412
98  66.8634
99  69.3394
100  71.9292
101  74.6266
102  77.4708
103  80.4814
104  83.7119
105  87.0847
106  90.67
107  94.5655
108  98.9135
109  103.913
110  108.913
111  113.913
112  118.913
113  123.913
114  128.913
115  133.913
116  138.913
117  143.913
118  148.913
119  153.913
120  158.913
121  163.913
122  168.913
123  173.913
124  178.913
125  183.913
126  188.913
127  193.913
128  198.913
129  203.913
130  208.913
131  213.913
