# version: 0.0.0-211-g3ba4c9d-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 22
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.0100043
# min_important_energy after initialization: 80

# histogram method: oetmmc
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 239184816
# total moves: 491300000
# acceptance rate: 0.486841

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0.038481
43  0.216417
44  0.512622
45  0.91392
46  1.41422
47  2.02314
48  2.72168
49  3.5208
50  4.40375
51  5.37852
52  6.43795
53  7.59566
54  8.81958
55  10.116
56  11.5154
57  12.9691
58  14.4742
59  16.0756
60  17.7681
61  19.5564
62  21.4284
63  23.3396
64  25.4513
65  27.1133
66  28.7934
67  32.1523
68  34.1489
69  36.0091
70  39.728
71  41.5799
72  43.4687
73  46.7394
74  50.2189
75  51.2327
76  55.2585
77  58.3237
78  62.3314
79  67.676
80  67.7151
81  72.7151
82  77.7151
83  82.7151
84  87.7151
85  92.7151
86  97.7151
87  102.715
88  107.715
89  112.715
90  117.715
91  122.715
92  127.715
93  132.715
94  137.715
95  142.715
