# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 26
# walls: 0
# cell dimensions: (7.13368, 7.13368, 7.13368)
# seed: 22
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 156
# min_T: 0.2
# fractional_sample_error after initialization: 0.00496132
# min_important_energy after initialization: 129

# histogram method: oetmmc
# init_iter_limit: 67600000
# iterations: 67600000
# working moves: 913319974
# total moves: 1757600000
# acceptance rate: 0.51964

# min_important_energy: 129

# energy   counts
44  30
45  224
46  827
47  3200
48  11038
49  33992
50  98331
51  258216
52  611422
53  1333033
54  2672746
55  4897836
56  8253808
57  12806426
58  18241144
59  23940992
60  28981219
61  32374220
62  33480245
63  32760513
64  32640309
65  32728217
66  32650473
67  32604029
68  32418052
69  32357407
70  32163107
71  32058654
72  31974369
73  31869422
74  31648822
75  31499738
76  31407653
77  31365091
78  31312248
79  31165599
80  30959919
81  30729141
82  30672921
83  30754966
84  30671521
85  30573637
86  30567786
87  29943408
88  29991593
89  30478899
90  29792086
91  29767654
92  29754647
93  29490111
94  29558960
95  29757173
96  29864675
97  29240255
98  28645796
99  30385853
100  31866949
101  30159040
102  21581411
103  28792991
104  18681916
105  28886288
106  27751093
107  25558164
108  23963222
109  23811131
110  23830763
111  26017497
112  23695951
113  14394918
114  16137478
115  8817734
116  16654847
117  15625385
118  10417305
119  4625729
120  12880611
121  1657754
122  2813194
123  1261836
124  1851146
125  456308
126  1150059
127  7880
128  26424
129  1245
130  78
