# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 22
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00281
# min_important_energy after initialization: 116

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 653369478
# total moves: 1382400000
# acceptance rate: 0.472634

# min_important_energy: 116

# energy   counts
40  35
41  130
42  464
43  1920
44  7270
45  23249
46  69734
47  185749
48  447259
49  976687
50  1936867
51  3501057
52  5757019
53  8655349
54  11846892
55  14858386
56  17062614
57  17992045
58  17867878
59  18016026
60  18187844
61  18424299
62  18715934
63  18676595
64  18949390
65  19114358
66  19305223
67  19533986
68  19759031
69  19989321
70  20217456
71  20274722
72  20105453
73  20530040
74  20612110
75  20975205
76  20832314
77  21230017
78  21218127
79  21200132
80  20973122
81  20882043
82  20767772
83  20586927
84  20766971
85  20901146
86  20841547
87  21165537
88  20930562
89  20343955
90  20485767
91  20000050
92  19309069
93  18422870
94  18305172
95  18263987
96  17317766
97  17001197
98  16489944
99  15914396
100  16721590
101  17831930
102  19213303
103  21871044
104  24286788
105  26206437
106  28465033
107  29593209
108  32728406
109  32003090
110  31336330
111  30197944
112  30123472
113  29518094
114  29544689
115  27314156
116  26048744
117  19007031
118  3498450
119  129320
120  17882
121  7310
122  7761
