# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 22
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00622558
# min_important_energy after initialization: 80

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 137921068
# total moves: 409600000
# acceptance rate: 0.336721

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0.25
40  0.445312
41  1.26562
42  1.60938
43  2.22656
44  2.47656
45  3.11719
46  3.71875
47  4.30469
48  5.15625
49  6.21875
50  7.46094
51  9.25
52  10.8594
53  12.4219
54  13.5625
55  15.1875
56  16.875
57  18.5547
58  19.9688
59  21.4375
60  25.5078
61  27.7344
62  29.4453
63  32.1719
64  35.6172
65  38.2188
66  42.0781
67  47.5859
68  52
69  54.5
70  66.0859
71  83.4453
72  87.8125
73  92.9453
74  286.07
75  293.422
76  299.805
77  564.477
78  631.945
79  6796.84
80  19545
81  19550
82  19555
83  19560
84  19565
85  19570
86  19575
87  19580
88  19585
89  19590
90  19595
91  19600
92  19605
93  19610
94  19615
95  19620
