# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 22
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00487199
# min_important_energy after initialization: 76

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 189941384
# total moves: 409600000
# acceptance rate: 0.463724

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  -0.00108889
40  0.133541
41  0.388757
42  0.741739
43  1.21855
44  1.79015
45  2.46765
46  3.2477
47  4.13628
48  5.12595
49  6.19798
50  7.3672
51  8.60657
52  9.92672
53  11.3179
54  12.8079
55  14.3774
56  16.0329
57  17.754
58  19.5357
59  21.4314
60  23.4243
61  25.4978
62  27.6502
63  29.9348
64  32.3619
65  34.9169
66  37.6108
67  40.5054
68  43.6001
69  46.964
70  50.615
71  54.3942
72  58.2385
73  62.143
74  66.2999
75  70.6164
76  75.294
77  80.294
78  85.294
79  90.294
80  95.294
81  100.294
82  105.294
83  110.294
84  115.294
85  120.294
86  125.294
87  130.294
88  135.294
89  140.294
90  145.294
91  150.294
92  155.294
93  160.294
94  165.294
95  170.294
