# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 22
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00596789
# min_important_energy after initialization: 113

# histogram method: oetmmc
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 639779932
# total moves: 1216700000
# acceptance rate: 0.525832

# energy	samples
55  0
56  3963922
57  2138237
58  1397452
59  985183
60  721418
61  540571
62  413514
63  322139
64  254446
65  203584
66  164654
67  134595
68  111129
69  92251
70  77359
71  65206
72  55536
73  47425
74  40687
75  34965
76  30370
77  26361
78  23087
79  20226
80  17753
81  15722
82  13960
83  12317
84  11010
85  9833
86  8773
87  7850
88  7041
89  6327
90  5683
91  5146
92  4659
93  4186
94  3770
95  3397
96  2993
97  2522
98  2265
99  1998
100  1727
101  1475
102  1127
103  964
104  777
105  631
106  523
107  453
108  302
109  222
110  136
111  81
112  46
113  13
114  4
