# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 22
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00596789
# min_important_energy after initialization: 113

# histogram method: oetmmc
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 579581384
# total moves: 1216700000
# acceptance rate: 0.476355

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0
55  0
56  0.0445378
57  0.193196
58  0.430492
59  0.749396
60  1.14617
61  1.61985
62  2.17247
63  2.79769
64  3.49604
65  4.26417
66  5.10248
67  6.00369
68  6.96825
69  8.00321
70  9.08782
71  10.24
72  11.4406
73  12.6938
74  14.0018
75  15.367
76  16.7691
77  18.2355
78  19.7332
79  21.2721
80  22.8724
81  24.4942
82  26.1405
83  27.8775
84  29.5893
85  31.4076
86  33.2016
87  35.0729
88  36.9862
89  38.9363
90  40.894
91  42.9434
92  45.0306
93  47.1
94  49.3484
95  51.2936
96  52.9422
97  55.794
98  58.152
99  60.3954
100  62.6165
101  64.0361
102  67.101
103  69.0632
104  71.4647
105  73.9426
106  77.6037
107  79.0394
108  82.7919
109  85.8165
110  89.9638
111  94.911
112  95.8091
113  100.895
114  105.895
115  110.895
116  115.895
117  120.895
118  125.895
119  130.895
120  135.895
121  140.895
122  145.895
123  150.895
124  155.895
125  160.895
126  165.895
127  170.895
128  175.895
129  180.895
130  185.895
131  190.895
