# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 22
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00486531
# min_important_energy after initialization: 108

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 534577177
# total moves: 1064800000
# acceptance rate: 0.502045

# energy	samples
53  0
54  3068603
55  1667550
56  1096061
57  776170
58  568362
59  424895
60  325397
61  253545
62  200410
63  160363
64  129502
65  105579
66  86839
67  72045
68  60412
69  50595
70  42549
71  35998
72  30763
73  26386
74  22661
75  19699
76  17116
77  14960
78  13178
79  11540
80  10167
81  8964
82  7905
83  7003
84  6237
85  5537
86  4941
87  4473
88  3974
89  3565
90  3174
91  2812
92  2444
93  2151
94  1862
95  1581
96  1324
97  1083
98  894
99  733
100  603
101  498
102  421
103  338
104  260
105  204
106  152
107  125
108  113
109  76
110  73
