# version: 0.0.0-211-g3ba4c9d-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 22
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00469545
# min_important_energy after initialization: 95

# histogram method: oetmmc
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 421158080
# total moves: 800000000
# acceptance rate: 0.526448

# min_important_energy: 95

# energy   counts
32  8
33  90
34  425
35  1822
36  7739
37  29493
38  97804
39  286139
40  730107
41  1667366
42  3372752
43  6058827
44  9699086
45  13879477
46  17819421
47  20513927
48  21279835
49  20665922
50  20492996
51  20456052
52  20342128
53  20215158
54  20056097
55  19964826
56  19808674
57  19582283
58  19470797
59  19315776
60  19171735
61  18994243
62  18712883
63  18951000
64  18657715
65  18578246
66  18420776
67  17937532
68  18091230
69  17616275
70  17985126
71  17630004
72  17127023
73  17279082
74  17404922
75  16892795
76  17305331
77  14647823
78  12245994
79  17887924
80  13615415
81  12180339
82  10188014
83  7646591
84  5328626
85  12303607
86  13489710
87  8871515
88  5510358
89  3519227
90  3892037
91  5576452
92  2809240
93  3466472
94  4859361
95  18716035
96  664527
97  9788
