# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 10
# walls: 0
# cell dimensions: (4.05649, 4.05649, 8.48528)
# seed: 22
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0175701
# min_important_energy after initialization: 37

# histogram method: oetmmc
# init_iter_limit: 10000000
# iterations: 10000000
# working moves: 47917570
# total moves: 100000000
# acceptance rate: 0.479176

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0.0348294
21  0.531045
22  1.39614
23  2.64492
24  4.25725
25  6.13174
26  8.22128
27  10.4519
28  13.086
29  14.0947
30  16.4114
31  18.7836
32  21.4263
33  26.945
34  27.7436
35  30.9747
36  34.3478
37  43.9013
38  48.9013
39  53.9013
40  58.9013
41  63.9013
42  68.9013
43  73.9013
44  78.9013
45  83.9013
46  88.9013
47  93.9013
48  98.9013
49  103.901
50  108.901
51  113.901
52  118.901
53  123.901
54  128.901
55  133.901
56  138.901
57  143.901
58  148.901
59  153.901
