# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 26
# walls: 0
# cell dimensions: (7.13368, 7.13368, 7.13368)
# seed: 22
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 156
# min_T: 0.2
# fractional_sample_error after initialization: 0.00496132
# min_important_energy after initialization: 129

# histogram method: oetmmc
# init_iter_limit: 67600000
# iterations: 67600000
# working moves: 913319974
# total moves: 1757600000
# acceptance rate: 0.51964

# energy	samples
62  0
63  5034764
64  2726052
65  1795150
66  1279996
67  946962
68  718107
69  554714
70  436439
71  347758
72  280667
73  229374
74  189492
75  157629
76  132028
77  111506
78  95041
79  81134
80  69969
81  60706
82  52772
83  46288
84  40753
85  35900
86  31703
87  28172
88  25133
89  22411
90  20140
91  18022
92  16142
93  14509
94  13110
95  11852
96  10730
97  9760
98  8885
99  8120
100  7415
101  6865
102  6267
103  5663
104  5250
105  4730
106  4401
107  4071
108  3743
109  3424
110  3112
111  2806
112  2543
113  2327
114  2049
115  1808
116  1558
117  1418
118  1252
119  1078
120  850
121  765
122  559
123  435
124  298
125  222
126  137
127  96
128  16
129  7
130  1
