# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 22
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00487199
# min_important_energy after initialization: 76

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 189762095
# total moves: 409600000
# acceptance rate: 0.463286

# min_important_energy: 76

# energy   counts
25  16
26  125
27  812
28  4525
29  19125
30  70145
31  221632
32  589735
33  1353374
34  2659046
35  4511127
36  6657200
37  8566585
38  9668290
39  9625271
40  9698051
41  9812224
42  9773988
43  9847183
44  9821062
45  9783056
46  9815557
47  9933773
48  10113348
49  10258609
50  10472633
51  10499856
52  10525541
53  10441850
54  10542570
55  10645778
56  10735791
57  10607841
58  10215466
59  10060118
60  9934542
61  9576418
62  8949523
63  8449896
64  8102673
65  7642755
66  7016129
67  6510408
68  6007333
69  5900422
70  6322356
71  7021470
72  8427222
73  9919061
74  12327692
75  12285161
76  11020846
77  9653967
78  5347318
79  1554780
80  78725
