# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 11
# walls: 0
# cell dimensions: (4.25448, 4.25448, 8.48528)
# seed: 22
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.011979
# min_important_energy after initialization: 43

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 12100000
# iterations: 12100000
# working moves: 66584349
# total moves: 133100000
# acceptance rate: 0.500258

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0.0718498
24  0.409569
25  1.01432
26  1.89766
27  3.01383
28  4.4063
29  6.01735
30  7.77475
31  9.66933
32  11.6839
33  13.7689
34  15.9953
35  18.3754
36  20.8316
37  23.4776
38  26.3495
39  29.8473
40  33.5686
41  37.5859
42  41.6995
43  47.5104
44  52.5104
45  57.5104
46  62.5104
47  67.5104
48  72.5104
49  77.5104
50  82.5104
51  87.5104
52  92.5104
53  97.5104
54  102.51
55  107.51
56  112.51
57  117.51
58  122.51
59  127.51
