# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 11
# walls: 0
# cell dimensions: (4.25448, 4.25448, 8.48528)
# seed: 22
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.00623033
# min_important_energy after initialization: 42

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 12100000
# iterations: 12100000
# working moves: 64945413
# total moves: 133100000
# acceptance rate: 0.487945

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0.0366749
24  0.367851
25  0.902485
26  1.78469
27  2.905
28  4.28271
29  5.9638
30  7.81502
31  9.8311
32  11.9333
33  14.1247
34  16.3853
35  18.659
36  21.0833
37  23.6666
38  26.4114
39  29.9646
40  33.8954
41  38.1548
42  42.2195
43  47.2195
44  52.2195
45  57.2195
46  62.2195
47  67.2195
48  72.2195
49  77.2195
50  82.2195
51  87.2195
52  92.2195
53  97.2195
54  102.22
55  107.22
56  112.22
57  117.22
58  122.22
59  127.22
