# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 22
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.0137042
# min_important_energy after initialization: 48

# histogram method: oetmmc
# init_iter_limit: 14400000
# iterations: 14400000
# working moves: 97572747
# total moves: 172800000
# acceptance rate: 0.564657

# min_important_energy: 48

# energy   counts
13  9
14  12
15  105
16  1144
17  7326
18  35190
19  137718
20  441333
21  1169327
22  2576986
23  4646491
24  6837849
25  8189022
26  7968219
27  7847032
28  7833626
29  7823521
30  7711605
31  7619196
32  7433008
33  7404268
34  7499457
35  7392529
36  7140148
37  7880972
38  7300506
39  6752248
40  8697643
41  7087643
42  3128944
43  9324947
44  3553845
45  2387313
46  2289902
47  2448549
48  3417704
49  814663
