# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 22
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.0100438
# min_important_energy after initialization: 110

# histogram method: oetmmc
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 561152837
# total moves: 1064800000
# acceptance rate: 0.527003

# min_important_energy: 110

# energy   counts
33  1
34  20
35  5
36  39
37  110
38  734
39  2916
40  10624
41  35412
42  109333
43  304693
44  750143
45  1661124
46  3309083
47  5939884
48  9619801
49  14088037
50  18682225
51  22453616
52  24512100
53  24377846
54  24024939
55  24018835
56  23941605
57  23834179
58  23740408
59  23638068
60  23489241
61  23468262
62  23365697
63  23289388
64  23038375
65  22933887
66  22763174
67  22638332
68  22396826
69  22274056
70  22073413
71  21678006
72  21949991
73  21735065
74  21691146
75  21513334
76  21753134
77  21419041
78  21092607
79  20947355
80  21736524
81  21161700
82  20641498
83  21070287
84  20468910
85  20918442
86  21558307
87  18741717
88  18756972
89  18807316
90  15503171
91  15341880
92  21136025
93  16869512
94  7171430
95  18818177
96  8627018
97  4372385
98  4282008
99  3336928
100  6449262
101  9632520
102  6951644
103  6421967
104  1093436
105  113050
106  9914
107  20832
108  41096
109  178426
110  1536
