# version: 0.0.0-211-g3ba4c9d-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 22
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00395574
# min_important_energy after initialization: 102

# histogram method: oetmmc
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 477058678
# total moves: 926100000
# acceptance rate: 0.515127

# min_important_energy: 102

# energy   counts
34  5
35  95
36  453
37  2184
38  8376
39  30768
40  97734
41  276788
42  701693
43  1581241
44  3170596
45  5680515
46  9129155
47  13200571
48  17216766
49  20258057
50  21566417
51  20856376
52  20682627
53  20716996
54  20691291
55  20645556
56  20537803
57  20527718
58  20398870
59  20368814
60  20263748
61  20278361
62  20127216
63  20021932
64  19973840
65  19938159
66  19818775
67  19595089
68  19650727
69  19954864
70  19868924
71  19388335
72  19038873
73  18948290
74  18983263
75  19647020
76  19937462
77  19104116
78  18251187
79  12109091
80  20485921
81  20885467
82  16224407
83  14660762
84  14554795
85  11319489
86  17185193
87  15679752
88  13668838
89  18422554
90  13619832
91  3965161
92  3872207
93  8219510
94  3272604
95  2895313
96  9124864
97  7876344
98  5578878
99  2487043
100  1597935
101  1688670
102  35549912
103  17812
