# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 22
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00292294
# min_important_energy after initialization: 95

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 377407695
# total moves: 800000000
# acceptance rate: 0.47176

# min_important_energy: 95

# energy   counts
31  3
32  32
33  42
34  252
35  1206
36  5094
37  19160
38  63639
39  184364
40  471937
41  1072615
42  2163463
43  3887236
44  6209340
45  8878102
46  11367971
47  13098665
48  13568417
49  13506361
50  13612167
51  13697448
52  13691220
53  13770652
54  13924961
55  13986980
56  13934804
57  13852109
58  13921691
59  14020814
60  14030178
61  14127429
62  14022702
63  14159335
64  14265373
65  14261253
66  14280664
67  14110579
68  14015541
69  13826737
70  13955270
71  13774900
72  14054563
73  14155594
74  14295017
75  14912826
76  15251054
77  15304307
78  15317659
79  15448337
80  15381433
81  15476118
82  15258217
83  15481141
84  15761804
85  16036117
86  17156487
87  18003433
88  18795617
89  20263950
90  20800896
91  21238723
92  21565315
93  22116555
94  22302676
95  23062013
96  810256
97  9186
