# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 22
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.0100438
# min_important_energy after initialization: 110

# histogram method: oetmmc
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 498332673
# total moves: 1064800000
# acceptance rate: 0.468006

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0.0824273
55  0.271194
56  0.544522
57  0.902414
58  1.34532
59  1.86953
60  2.46917
61  3.15197
62  3.90756
63  4.73538
64  5.62811
65  6.59453
66  7.62733
67  8.72293
68  9.87649
69  11.0974
70  12.3703
71  13.6926
72  15.0972
73  16.5306
74  18.0221
75  19.5547
76  21.1577
77  22.7787
78  24.4485
79  26.172
80  27.9837
81  29.7712
82  31.6087
83  33.5347
84  35.4577
85  37.4824
86  39.5635
87  41.5228
88  43.6681
89  45.8579
90  47.8903
91  50.1419
92  52.7575
93  54.8443
94  56.3112
95  59.6176
96  61.216
97  62.9679
98  65.4563
99  67.8026
100  71.1766
101  74.4161
102  77.0575
103  80.0895
104  81.5491
105  82.6735
106  83.8014
107  88.6791
108  93.4877
109  99.9412
110  101.511
111  106.511
112  111.511
113  116.511
114  121.511
115  126.511
116  131.511
117  136.511
118  141.511
119  146.511
120  151.511
121  156.511
122  161.511
123  166.511
124  171.511
125  176.511
126  181.511
127  186.511
128  191.511
129  196.511
130  201.511
131  206.511
