# version: 0.0.0-311-gfa31720-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 22
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00522501
# min_important_energy after initialization: 58

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 115182915
# total moves: 219700000
# acceptance rate: 0.524274

# min_important_energy: 58

# energy   counts
19  13
20  251
21  1708
22  9828
23  41220
24  149070
25  439625
26  1070096
27  2170743
28  3704735
29  5344169
30  6569353
31  6930743
32  6997441
33  7112930
34  7156292
35  7131112
36  7147039
37  7094014
38  7197766
39  7315793
40  7305464
41  7332984
42  7317394
43  7314530
44  7317068
45  7389298
46  7525760
47  7690360
48  7638897
49  7762593
50  7728263
51  7463597
52  7132223
53  6734796
54  6377557
55  6442018
56  6562781
57  6588464
58  6492012
