# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 22
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00881879
# min_important_energy after initialization: 74

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 148184497
# total moves: 337500000
# acceptance rate: 0.439065

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0.0648251
38  0.255207
39  0.567644
40  0.994966
41  1.53406
42  2.18492
43  2.94088
44  3.79305
45  4.7503
46  5.81061
47  6.95904
48  8.19609
49  9.51712
50  10.9291
51  12.4242
52  14.0076
53  15.6816
54  17.4468
55  19.2905
56  21.236
57  23.2546
58  25.3928
59  27.6242
60  29.9435
61  32.3763
62  34.9333
63  37.5991
64  40.3874
65  43.2905
66  46.3731
67  49.6078
68  53.0399
69  56.7323
70  60.6695
71  64.9014
72  69.4714
73  74.7466
74  80.6368
75  85.6368
76  90.6368
77  95.6368
78  100.637
79  105.637
80  110.637
81  115.637
82  120.637
83  125.637
