# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 22
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00322758
# min_important_energy after initialization: 72

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 148335196
# total moves: 337500000
# acceptance rate: 0.439512

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0.0777998
38  0.336288
39  0.655711
40  1.08795
41  1.64961
42  2.29962
43  3.02058
44  3.8269
45  4.76204
46  5.77305
47  6.87755
48  8.09199
49  9.42298
50  10.8276
51  12.3072
52  13.8599
53  15.5299
54  17.2306
55  19.1046
56  21.0434
57  23.1247
58  25.2637
59  27.4818
60  29.9097
61  32.4217
62  35.1089
63  37.7923
64  40.7089
65  43.7334
66  46.9579
67  50.2868
68  53.7349
69  57.5101
70  61.4492
71  65.8346
72  70.7875
73  75.7875
74  80.7875
75  85.7875
76  90.7875
77  95.7875
78  100.788
79  105.788
80  110.788
81  115.788
82  120.788
83  125.788
