# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 22
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00749905
# min_important_energy after initialization: 66

# histogram method: oetmmc
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 137704909
# total moves: 274400000
# acceptance rate: 0.50184

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0.114243
36  0.383382
37  0.780607
38  1.29948
39  1.9326
40  2.68043
41  3.53735
42  4.4981
43  5.55132
44  6.71004
45  7.96454
46  9.28797
47  10.7224
48  12.2535
49  13.8435
50  15.3964
51  17.177
52  19.0176
53  20.934
54  23.0972
55  25.2354
56  27.255
57  28.2188
58  31.1742
59  33.1064
60  36.2508
61  38.4441
62  41.7528
63  43.7009
64  47.3907
65  52.1838
66  60.1563
67  65.1563
68  70.1563
69  75.1563
70  80.1563
71  85.1563
72  90.1563
73  95.1563
74  100.156
75  105.156
76  110.156
77  115.156
78  120.156
79  125.156
80  130.156
81  135.156
82  140.156
83  145.156
