# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 22
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00397886
# min_important_energy after initialization: 65

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 137080985
# total moves: 274400000
# acceptance rate: 0.499566

# min_important_energy: 65

# energy   counts
21  10
22  172
23  989
24  6352
25  29429
26  107900
27  326975
28  833220
29  1781770
30  3242291
31  5009826
32  6632683
33  7567062
34  7497588
35  7420027
36  7465405
37  7336726
38  7308616
39  7297478
40  7233466
41  7027953
42  7166960
43  7249794
44  7297124
45  7419746
46  7586205
47  7686706
48  7836138
49  8262171
50  8043081
51  7973348
52  8239742
53  8440323
54  8736898
55  9226081
56  8744023
57  8399531
58  8237941
59  8148011
60  7715686
61  7292633
62  6757902
63  6951479
64  6397387
65  6533081
66  3932071
