# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 22
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00714103
# min_important_energy after initialization: 66

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 137501990
# total moves: 274400000
# acceptance rate: 0.501101

# min_important_energy: 66

# energy   counts
20  1
21  22
22  144
23  1042
24  6280
25  29684
26  110726
27  336816
28  854120
29  1832100
30  3318191
31  5116042
32  6772619
33  7744503
34  7681246
35  7634622
36  7599795
37  7575836
38  7579570
39  7586408
40  7573073
41  7586623
42  7614583
43  7611888
44  7664810
45  7715053
46  7783053
47  7841409
48  7950058
49  8029036
50  8045580
51  7994776
52  8016037
53  8005471
54  7992270
55  7850918
56  7653769
57  7466535
58  7263646
59  7114494
60  7047464
61  7027858
62  6775397
63  6720281
64  6773369
65  6745824
66  6756958
