# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 22
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00544239
# min_important_energy after initialization: 123

# histogram method: oetmmc
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 814781810
# total moves: 1562500000
# acceptance rate: 0.52146

# energy	samples
60  0
61  4476526
62  2421455
63  1592547
64  1131489
65  834325
66  629948
67  485162
68  380099
69  302612
70  243632
71  198599
72  163570
73  136025
74  113771
75  96187
76  81599
77  69514
78  59802
79  51547
80  44840
81  39047
82  34211
83  30003
84  26425
85  23429
86  20822
87  18568
88  16549
89  14840
90  13353
91  12095
92  10927
93  9901
94  8986
95  8136
96  7401
97  6760
98  6183
99  5626
100  5057
101  4673
102  4291
103  3913
104  3568
105  3252
106  2929
107  2653
108  2363
109  2085
110  1748
111  1568
112  1372
113  1112
114  999
115  849
116  678
117  563
118  438
119  335
120  274
121  193
122  143
123  75
124  24
