# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 22
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.0137042
# min_important_energy after initialization: 48

# histogram method: oetmmc
# init_iter_limit: 14400000
# iterations: 14400000
# working moves: 93826725
# total moves: 172800000
# acceptance rate: 0.542979

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0.223029
28  0.675759
29  1.34718
30  2.22886
31  3.33045
32  4.62433
33  6.12514
34  7.79999
35  9.58318
36  11.4555
37  13.5384
38  15.5328
39  17.6054
40  20.0995
41  22.2361
42  23.8848
43  27.6114
44  29.4481
45  32.1137
46  37.2153
47  42.2764
48  47.2542
49  52.2542
50  57.2542
51  62.2542
52  67.2542
53  72.2542
54  77.2542
55  82.2542
56  87.2542
57  92.2542
58  97.2542
59  102.254
60  107.254
61  112.254
62  117.254
63  122.254
64  127.254
65  132.254
66  137.254
67  142.254
68  147.254
69  152.254
70  157.254
71  162.254
