# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 22
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.0143215
# min_important_energy after initialization: 77

# histogram method: oetmmc
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 223255739
# total moves: 409600000
# acceptance rate: 0.545058

# min_important_energy: 77

# energy   counts
24  3
25  6
26  203
27  1182
28  6278
29  27764
30  105795
31  336321
32  903451
33  2083169
34  4110211
35  6981897
36  10296603
37  13265700
38  14998251
39  14200743
40  14013346
41  13978897
42  13984883
43  13877337
44  13822739
45  13684305
46  13583300
47  13486084
48  13452478
49  13247128
50  13176712
51  13168606
52  12873060
53  12522711
54  12541157
55  12633284
56  12425417
57  12436679
58  11669278
59  12021049
60  10637425
61  10031557
62  11291775
63  6381781
64  12671573
65  7032736
66  3393611
67  3089616
68  4912084
69  3690405
70  6133186
71  244099
72  21264
73  9835
74  39194
75  93262
76  9831
77  739
