# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 22
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00749905
# min_important_energy after initialization: 66

# histogram method: oetmmc
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 133038199
# total moves: 274400000
# acceptance rate: 0.484833

# min_important_energy: 66

# energy   counts
19  1
20  5
21  19
22  146
23  1156
24  6466
25  29862
26  113516
27  348998
28  893972
29  1915199
30  3486918
31  5392275
32  7134101
33  8192570
34  8118756
35  7880129
36  7835661
37  7789393
38  7745084
39  7711512
40  7653557
41  7599990
42  7519092
43  7404275
44  7323271
45  7281513
46  7075140
47  7086221
48  7182370
49  7081468
50  6183745
51  6256647
52  6182818
53  6066716
54  7087364
55  7499474
56  6612066
57  1897334
58  3748444
59  2459013
60  4832516
61  3170990
62  5165238
63  1655454
64  2052806
65  4096738
66  51630001
