# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 22
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00663786
# min_important_energy after initialization: 90

# histogram method: oetmmc
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 266364049
# total moves: 583200000
# acceptance rate: 0.456728

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  -0.0151328
45  0.109292
46  0.356751
47  0.702498
48  1.14897
49  1.69222
50  2.3328
51  3.06573
52  3.88757
53  4.78923
54  5.76768
55  6.85253
56  8.01119
57  9.24284
58  10.5441
59  11.9289
60  13.3859
61  14.858
62  16.4742
63  18.1387
64  19.8959
65  21.7123
66  23.6121
67  25.5079
68  27.4476
69  29.5709
70  32.0811
71  34.3526
72  35.5129
73  38.6833
74  41.3698
75  43.3115
76  47.2003
77  49.3323
78  51.1281
79  53.7573
80  57.7416
81  58.1913
82  62.6351
83  65.3505
84  69.6055
85  72.8133
86  76.1494
87  78.9226
88  80.6859
89  85.474
90  93.231
91  98.231
92  103.231
93  108.231
94  113.231
95  118.231
96  123.231
97  128.231
98  133.231
99  138.231
100  143.231
101  148.231
102  153.231
103  158.231
104  163.231
105  168.231
106  173.231
107  178.231
