# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 22
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00553832
# min_important_energy after initialization: 88

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 218179126
# total moves: 583200000
# acceptance rate: 0.374107

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  -0.0625
45  0.296875
46  0.390625
47  0.453125
48  0.21875
49  1.1875
50  1.78125
51  2.1875
52  3.375
53  4.9375
54  6.42188
55  6.92188
56  8.01562
57  9.51562
58  9.64062
59  11.5781
60  14.7344
61  15.5781
62  16.8125
63  18.4531
64  21.6875
65  23.9688
66  29.9375
67  33.1094
68  35.375
69  37.8438
70  39.5781
71  42.4219
72  45.25
73  47.6719
74  50.3906
75  53.75
76  64.2188
77  66.625
78  67.875
79  77.8125
80  126.719
81  145.641
82  167.656
83  223.547
84  246
85  1661.86
86  4759.39
87  4908.25
88  142889
89  142894
90  142899
91  142904
92  142909
93  142914
94  142919
95  142924
96  142929
97  142934
98  142939
99  142944
100  142949
101  142954
102  142959
103  142964
104  142969
105  142974
106  142979
107  142984
