# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 22
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00296527
# min_important_energy after initialization: 83

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 273795757
# total moves: 583200000
# acceptance rate: 0.469471

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0.0193233
45  0.150573
46  0.40341
47  0.759212
48  1.21109
49  1.75772
50  2.41012
51  3.13647
52  3.97345
53  4.88479
54  5.87927
55  6.94275
56  8.0976
57  9.31507
58  10.6269
59  12.0156
60  13.4844
61  15.0146
62  16.5997
63  18.2428
64  19.9588
65  21.7333
66  23.5746
67  25.5506
68  27.5932
69  29.7494
70  32.0291
71  34.3974
72  36.863
73  39.4709
74  42.1157
75  44.8955
76  47.8105
77  50.8302
78  54.0146
79  57.2747
80  60.5948
81  64.1186
82  67.7358
83  71.6445
84  76.6445
85  81.6445
86  86.6445
87  91.6445
88  96.6445
89  101.645
90  106.645
91  111.645
92  116.645
93  121.645
94  126.645
95  131.645
96  136.645
97  141.645
98  146.645
99  151.645
100  156.645
101  161.645
102  166.645
103  171.645
104  176.645
105  181.645
106  186.645
107  191.645
